Rachel_Ou Richard_Zhang Andy_Ren Kevin_Li Timothy_Peng Aaron_Fan
1421623964.72325 -1.0 1063.76583 1227.33093 -1.0 -1.0 -1.0
1421648067.89668 -1.0 1063.70229 1227.28364 -1.0 -1.0 -1.0
1421672171.07011 -1.0 1063.63872 1227.23287 -1.0 -1.0 -1.0
1421696274.24354 -1.0 1063.57514 1227.17861 -1.0 -1.0 -1.0
1421720377.41697 -1.0 1063.51153 1227.12086 -1.0 -1.0 -1.0
1421744480.59041 -1.0 1063.44789 1227.05963 -1.0 -1.0 -1.0
1421768583.76384 -1.0 1063.38424 1226.99492 -1.0 -1.0 -1.0
1421792686.93727 -1.0 1063.32056 1226.92672 -1.0 -1.0 -1.0
1421816790.1107 -1.0 1063.25685 1226.85504 -1.0 -1.0 -1.0
1421840893.28413 -1.0 1063.19313 1226.77988 -1.0 -1.0 -1.0
1421864996.45756 -1.0 1063.12938 1226.70123 -1.0 -1.0 -1.0
1421889099.631 -1.0 1063.0656 1226.61909 -1.0 -1.0 -1.0
1421913202.80443 -1.0 1063.00181 1226.53347 -1.0 -1.0 -1.0
1421937305.97786 -1.0 1062.93799 1226.44437 -1.0 -1.0 -1.0
1421961409.15129 -1.0 1062.87414 1226.35178 -1.0 -1.0 -1.0
1421985512.32472 -1.0 1062.81027 1226.25571 -1.0 -1.0 -1.0
1422009615.49816 -1.0 1062.74638 1226.15615 -1.0 -1.0 -1.0
1422033718.67159 -1.0 1062.68247 1226.05311 -1.0 -1.0 -1.0
1422057821.84502 -1.0 1062.61853 1225.94659 -1.0 -1.0 -1.0
1422081925.01845 -1.0 1062.55457 1225.83658 -1.0 -1.0 -1.0
1422106028.19188 -1.0 1062.49059 1225.72308 -1.0 -1.0 -1.0
1422130131.36531 -1.0 1062.42658 1225.60611 -1.0 -1.0 -1.0
1422154234.53875 -1.0 1062.36255 1225.48564 -1.0 -1.0 -1.0
1422178337.71218 -1.0 1062.2985 1225.36169 -1.0 -1.0 -1.0
1422202440.88561 -1.0 1062.23442 1225.23426 -1.0 -1.0 -1.0
1422226544.05904 -1.0 1062.17032 1225.10335 -1.0 -1.0 -1.0
1422250647.23247 -1.0 1062.10619 1224.96895 -1.0 -1.0 -1.0
1422274750.4059 -1.0 1062.04205 1224.83106 -1.0 -1.0 -1.0
1422298853.57934 -1.0 1061.97787 1224.68969 -1.0 -1.0 -1.0
1422322956.75277 -1.0 1061.91368 1224.54484 -1.0 -1.0 -1.0
1422347059.9262 -1.0 1061.84946 1224.3965 -1.0 -1.0 -1.0
1422371163.09963 -1.0 1061.78522 1224.24468 -1.0 -1.0 -1.0
1422395266.27306 -1.0 1061.72096 1224.08937 -1.0 -1.0 -1.0
1422419369.44649 -1.0 1061.65667 1223.93058 -1.0 -1.0 -1.0
1422443472.61993 -1.0 1061.59236 1223.76997 -1.0 -1.0 -1.0
1422467575.79336 -1.0 1061.52802 1223.60924 -1.0 -1.0 -1.0
1422491678.96679 -1.0 1061.46367 1223.44836 -1.0 -1.0 -1.0
1422515782.14022 -1.0 1061.39928 1223.28736 -1.0 -1.0 -1.0
1422539885.31365 -1.0 1061.33488 1223.12622 -1.0 -1.0 -1.0
1422563988.48708 -1.0 1061.27045 1222.96494 -1.0 -1.0 -1.0
1422588091.66052 -1.0 1061.206 1222.80354 -1.0 -1.0 -1.0
1422612194.83395 -1.0 1061.14152 1222.642 -1.0 -1.0 -1.0
1422636298.00738 -1.0 1061.07703 1222.48032 -1.0 -1.0 -1.0
1422660401.18081 -1.0 1061.01251 1222.31851 -1.0 -1.0 -1.0
1422684504.35424 -1.0 1060.94796 1222.15657 -1.0 -1.0 -1.0
1422708607.52768 -1.0 1060.88339 1221.99449 -1.0 -1.0 -1.0
1422732710.70111 -1.0 1060.8188 1221.83228 -1.0 -1.0 -1.0
1422756813.87454 -1.0 1060.75419 1221.66994 -1.0 -1.0 -1.0
1422780917.04797 -1.0 1060.68955 1221.50746 -1.0 -1.0 -1.0
1422805020.2214 -1.0 1060.62489 1221.34485 -1.0 -1.0 -1.0
1422829123.39483 -1.0 1060.5602 1221.1821 -1.0 -1.0 -1.0
1422853226.56827 -1.0 1060.49549 1221.01922 -1.0 -1.0 -1.0
1422877329.7417 -1.0 1060.43076 1220.85621 -1.0 -1.0 -1.0
1422901432.91513 -1.0 1060.366 1220.69307 -1.0 -1.0 -1.0
1422925536.08856 -1.0 1060.30123 1220.52978 -1.0 -1.0 -1.0
1422949639.26199 -1.0 1060.23642 1220.36637 -1.0 -1.0 -1.0
1422973742.43542 -1.0 1060.1716 1220.20282 -1.0 -1.0 -1.0
1422997845.60886 -1.0 1060.10675 1220.03914 -1.0 -1.0 -1.0
1423021948.78229 -1.0 1060.04188 1219.87532 -1.0 -1.0 -1.0
1423046051.95572 -1.0 1059.97698 1219.71138 -1.0 -1.0 -1.0
1423070155.12915 -1.0 1059.91206 1219.54729 -1.0 -1.0 -1.0
1423094258.30258 -1.0 1059.84712 1219.38307 -1.0 -1.0 -1.0
1423118361.47602 -1.0 1059.78216 1219.21872 -1.0 -1.0 -1.0
1423142464.64945 -1.0 1059.71717 1219.05424 -1.0 -1.0 -1.0
1423166567.82288 -1.0 1059.65215 1218.88962 -1.0 -1.0 -1.0
1423190670.99631 -1.0 1059.58712 1218.72487 -1.0 -1.0 -1.0
1423214774.16974 -1.0 1059.52206 1218.55998 -1.0 -1.0 -1.0
1423238877.34317 -1.0 1059.45698 1218.39496 -1.0 -1.0 -1.0
1423262980.5166 -1.0 1059.39187 1218.22981 -1.0 -1.0 -1.0
1423287083.69004 -1.0 1059.32674 1218.06452 -1.0 -1.0 -1.0
1423311186.86347 -1.0 1059.26159 1217.8991 -1.0 -1.0 -1.0
1423335290.0369 -1.0 1059.19641 1217.73355 -1.0 -1.0 -1.0
1423359393.21033 -1.0 1059.13122 1217.56786 -1.0 -1.0 -1.0
1423383496.38376 -1.0 1059.06599 1217.40203 -1.0 -1.0 -1.0
1423407599.5572 -1.0 1059.00075 1217.23608 -1.0 -1.0 -1.0
1423431702.73063 -1.0 1058.93548 1217.06999 -1.0 -1.0 -1.0
1423455805.90406 -1.0 1058.87018 1216.90376 -1.0 -1.0 -1.0
1423479909.07749 -1.0 1058.80487 1216.73741 -1.0 -1.0 -1.0
1423504012.25092 -1.0 1058.73953 1216.57091 -1.0 -1.0 -1.0
1423528115.42435 -1.0 1058.67417 1216.40429 -1.0 -1.0 -1.0
1423552218.59779 -1.0 1058.60878 1216.23753 -1.0 -1.0 -1.0
1423576321.77122 -1.0 1058.54337 1216.07064 -1.0 -1.0 -1.0
1423600424.94465 -1.0 1058.47794 1215.90361 -1.0 -1.0 -1.0
1423624528.11808 -1.0 1058.41248 1215.73645 -1.0 -1.0 -1.0
1423648631.29151 -1.0 1058.347 1215.56915 -1.0 -1.0 -1.0
1423672734.46494 -1.0 1058.2815 1215.40173 -1.0 -1.0 -1.0
1423696837.63838 -1.0 1058.21597 1215.23416 -1.0 -1.0 -1.0
1423720940.81181 -1.0 1058.15042 1215.06647 -1.0 -1.0 -1.0
1423745043.98524 -1.0 1058.08485 1214.89864 -1.0 -1.0 -1.0
1423769147.15867 -1.0 1058.01925 1214.73068 -1.0 -1.0 -1.0
1423793250.3321 -1.0 1057.95363 1214.56258 -1.0 -1.0 -1.0
1423817353.50554 -1.0 1057.88799 1214.39435 -1.0 -1.0 -1.0
1423841456.67897 -1.0 1057.82232 1214.22598 -1.0 -1.0 -1.0
1423865559.8524 -1.0 1057.75663 1214.05749 -1.0 -1.0 -1.0
1423889663.02583 -1.0 1057.69092 1213.88885 -1.0 -1.0 -1.0
1423913766.19926 -1.0 1057.62518 1213.72009 -1.0 -1.0 -1.0
1423937869.37269 -1.0 1057.55942 1213.55119 -1.0 -1.0 -1.0
1423961972.54613 -1.0 1057.49364 1213.38215 -1.0 -1.0 -1.0
1423986075.71956 -1.0 1057.42783 1213.21299 -1.0 -1.0 -1.0
1424010178.89299 -1.0 1057.362 1213.04368 -1.0 -1.0 -1.0
1424034282.06642 -1.0 1057.29615 1212.87425 -1.0 -1.0 -1.0
1424058385.23985 -1.0 1057.23027 1212.70468 -1.0 -1.0 -1.0
1424082488.41328 -1.0 1057.16437 1212.53498 -1.0 -1.0 -1.0
1424106591.58672 -1.0 1057.09845 1212.36514 -1.0 -1.0 -1.0
1424130694.76015 -1.0 1057.0325 1212.19517 -1.0 -1.0 -1.0
1424154797.93358 -1.0 1056.96653 1212.02507 -1.0 -1.0 -1.0
1424178901.10701 -1.0 1056.90054 1211.85483 -1.0 -1.0 -1.0
1424203004.28044 -1.0 1056.83452 1211.68446 -1.0 -1.0 -1.0
1424227107.45387 -1.0 1056.76848 1211.51395 -1.0 -1.0 -1.0
1424251210.62731 -1.0 1056.70242 1211.34331 -1.0 -1.0 -1.0
1424275313.80074 -1.0 1056.63633 1211.17254 -1.0 -1.0 -1.0
1424299416.97417 -1.0 1056.57022 1211.00163 -1.0 -1.0 -1.0
1424323520.1476 -1.0 1056.50408 1210.83059 -1.0 -1.0 -1.0
1424347623.32103 -1.0 1056.43793 1210.65942 -1.0 -1.0 -1.0
1424371726.49446 -1.0 1056.37175 1210.48811 -1.0 -1.0 -1.0
1424395829.6679 -1.0 1056.30554 1210.31667 -1.0 -1.0 -1.0
1424419932.84133 -1.0 1056.23931 1210.14509 -1.0 -1.0 -1.0
1424444036.01476 -1.0 1056.17306 1209.97338 -1.0 -1.0 -1.0
1424468139.18819 -1.0 1056.10679 1209.80154 -1.0 -1.0 -1.0
1424492242.36162 -1.0 1056.04049 1209.62956 -1.0 -1.0 -1.0
1424516345.53506 -1.0 1055.97417 1209.45745 -1.0 -1.0 -1.0
1424540448.70849 -1.0 1055.90783 1209.28521 -1.0 -1.0 -1.0
1424564551.88192 -1.0 1055.84146 1209.11283 -1.0 -1.0 -1.0
1424588655.05535 -1.0 1055.77507 1208.94032 -1.0 -1.0 -1.0
1424612758.22878 -1.0 1055.70865 1208.76767 -1.0 -1.0 -1.0
1424636861.40221 -1.0 1055.64221 1208.59489 -1.0 -1.0 -1.0
1424660964.57565 -1.0 1055.57575 1208.42198 -1.0 -1.0 -1.0
1424685067.74908 -1.0 1055.50927 1208.24893 -1.0 -1.0 -1.0
1424709170.92251 -1.0 1055.44276 1208.07575 -1.0 -1.0 -1.0
1424733274.09594 -1.0 1055.37623 1207.90243 -1.0 -1.0 -1.0
1424757377.26937 -1.0 1055.30968 1207.72899 -1.0 -1.0 -1.0
1424781480.4428 -1.0 1055.2431 1207.5554 -1.0 -1.0 -1.0
1424805583.61624 -1.0 1055.1765 1207.38169 -1.0 -1.0 -1.0
1424829686.78967 -1.0 1055.10987 1207.20784 -1.0 -1.0 -1.0
1424853789.9631 -1.0 1055.04322 1207.03385 -1.0 -1.0 -1.0
1424877893.13653 -1.0 1054.97655 1206.85973 -1.0 -1.0 -1.0
1424901996.30996 -1.0 1054.90986 1206.68548 -1.0 -1.0 -1.0
1424926099.4834 -1.0 1054.84314 1206.5111 -1.0 -1.0 -1.0
1424950202.65683 -1.0 1054.7764 1206.33658 -1.0 -1.0 -1.0
1424974305.83026 -1.0 1054.70963 1206.16193 -1.0 -1.0 -1.0
1424998409.00369 -1.0 1054.64284 1205.98714 -1.0 -1.0 -1.0
1425022512.17712 -1.0 1054.57603 1205.81222 -1.0 -1.0 -1.0
1425046615.35055 -1.0 1054.5092 1205.63716 -1.0 -1.0 -1.0
1425070718.52398 -1.0 1054.44234 1205.46198 -1.0 -1.0 -1.0
1425094821.69742 -1.0 1054.37546 1205.28665 -1.0 -1.0 -1.0
1425118924.87085 -1.0 1054.30855 1205.1112 -1.0 -1.0 -1.0
1425143028.04428 -1.0 1054.24162 1204.93561 -1.0 -1.0 -1.0
1425167131.21771 -1.0 1054.17467 1204.75988 -1.0 -1.0 -1.0
1425191234.39114 -1.0 1054.1077 1204.58403 -1.0 -1.0 -1.0
1425215337.56458 -1.0 1054.0407 1204.40804 -1.0 -1.0 -1.0
1425239440.73801 -1.0 1053.97368 1204.23191 -1.0 -1.0 -1.0
1425263543.91144 -1.0 1053.90663 1204.05565 -1.0 -1.0 -1.0
1425287647.08487 -1.0 1053.83956 1203.87926 -1.0 -1.0 -1.0
1425311750.2583 -1.0 1053.77247 1203.70274 -1.0 -1.0 -1.0
1425335853.43173 -1.0 1053.70535 1203.52608 -1.0 -1.0 -1.0
1425359956.60517 -1.0 1053.63821 1203.34928 -1.0 -1.0 -1.0
1425384059.7786 -1.0 1053.57105 1203.17235 -1.0 -1.0 -1.0
1425408162.95203 -1.0 1053.50387 1202.99529 -1.0 -1.0 -1.0
1425432266.12546 -1.0 1053.43666 1202.8181 -1.0 -1.0 -1.0
1425456369.29889 -1.0 1053.36943 1202.64077 -1.0 -1.0 -1.0
1425480472.47232 -1.0 1053.30217 1202.46331 -1.0 -1.0 -1.0
1425504575.64576 -1.0 1053.23489 1202.28571 -1.0 -1.0 -1.0
1425528678.81919 -1.0 1053.16759 1202.10798 -1.0 -1.0 -1.0
1425552781.99262 -1.0 1053.10026 1201.93012 -1.0 -1.0 -1.0
1425576885.16605 -1.0 1053.03291 1201.75212 -1.0 -1.0 -1.0
1425600988.33948 -1.0 1052.96554 1201.57399 -1.0 -1.0 -1.0
1425625091.51292 -1.0 1052.89814 1201.39572 -1.0 -1.0 -1.0
1425649194.68635 -1.0 1052.83073 1201.21732 -1.0 -1.0 -1.0
1425673297.85978 -1.0 1052.76328 1201.03879 -1.0 -1.0 -1.0
1425697401.03321 -1.0 1052.69582 1200.86012 -1.0 -1.0 -1.0
1425721504.20664 -1.0 1052.62833 1200.68132 -1.0 -1.0 -1.0
1425745607.38007 -1.0 1052.56081 1200.50239 -1.0 -1.0 -1.0
1425769710.55351 -1.0 1052.49328 1200.32332 -1.0 -1.0 -1.0
1425793813.72694 -1.0 1052.42572 1200.14412 -1.0 -1.0 -1.0
1425817916.90037 -1.0 1052.35814 1199.96478 -1.0 -1.0 -1.0
1425842020.0738 -1.0 1052.29053 1199.78531 -1.0 -1.0 -1.0
1425866123.24723 -1.0 1052.2229 1199.60571 -1.0 -1.0 -1.0
1425890226.42066 -1.0 1052.15525 1199.42597 -1.0 -1.0 -1.0
1425914329.5941 -1.0 1052.08757 1199.2461 -1.0 -1.0 -1.0
1425938432.76753 -1.0 1052.01987 1199.0661 -1.0 -1.0 -1.0
1425962535.94096 -1.0 1051.95215 1198.88596 -1.0 -1.0 -1.0
1425986639.11439 -1.0 1051.8844 1198.70569 -1.0 -1.0 -1.0
1426010742.28782 -1.0 1051.81663 1198.52528 -1.0 -1.0 -1.0
1426034845.46125 -1.0 1051.74884 1198.34474 -1.0 -1.0 -1.0
1426058948.63469 -1.0 1051.68102 1198.16407 -1.0 -1.0 -1.0
1426083051.80812 -1.0 1051.61318 1197.98326 -1.0 -1.0 -1.0
1426107154.98155 -1.0 1051.54532 1197.80232 -1.0 -1.0 -1.0
1426131258.15498 -1.0 1051.47743 1197.62124 -1.0 -1.0 -1.0
1426155361.32841 -1.0 1051.40952 1197.44003 -1.0 -1.0 -1.0
1426179464.50184 -1.0 1051.34159 1197.25869 -1.0 -1.0 -1.0
1426203567.67528 -1.0 1051.27363 1197.07721 -1.0 -1.0 -1.0
1426227670.84871 -1.0 1051.20565 1196.8956 -1.0 -1.0 -1.0
1426251774.02214 -1.0 1051.13765 1196.71386 -1.0 -1.0 -1.0
1426275877.19557 -1.0 1051.06962 1196.53198 -1.0 -1.0 -1.0
1426299980.369 -1.0 1051.00157 1196.34997 -1.0 -1.0 -1.0
1426324083.54244 -1.0 1050.9335 1196.16783 -1.0 -1.0 -1.0
1426348186.71587 -1.0 1050.8654 1195.98555 -1.0 -1.0 -1.0
1426372289.8893 -1.0 1050.79728 1195.80313 -1.0 -1.0 -1.0
1426396393.06273 -1.0 1050.72914 1195.62059 -1.0 -1.0 -1.0
1426420496.23616 -1.0 1050.66097 1195.43791 -1.0 -1.0 -1.0
1426444599.40959 -1.0 1050.59278 1195.25509 -1.0 -1.0 -1.0
1426468702.58303 -1.0 1050.52456 1195.07214 -1.0 -1.0 -1.0
1426492805.75646 -1.0 1050.45633 1194.88906 -1.0 -1.0 -1.0
1426516908.92989 -1.0 1050.38807 1194.70585 -1.0 -1.0 -1.0
1426541012.10332 -1.0 1050.31978 1194.5225 -1.0 -1.0 -1.0
1426565115.27675 -1.0 1050.25147 1194.33901 -1.0 -1.0 -1.0
1426589218.45018 -1.0 1050.18314 1194.1554 -1.0 -1.0 -1.0
1426613321.62362 -1.0 1050.11479 1193.97165 -1.0 -1.0 -1.0
1426637424.79705 -1.0 1050.04641 1193.78776 -1.0 -1.0 -1.0
1426661527.97048 -1.0 1049.97801 1193.60374 -1.0 -1.0 -1.0
1426685631.14391 -1.0 1049.90959 1193.41959 -1.0 -1.0 -1.0
1426709734.31734 -1.0 1049.84114 1193.2353 -1.0 -1.0 -1.0
1426733837.49078 -1.0 1049.77267 1193.05088 -1.0 -1.0 -1.0
1426757940.66421 -1.0 1049.70417 1192.86633 -1.0 -1.0 -1.0
1426782043.83764 -1.0 1049.63566 1192.68164 -1.0 -1.0 -1.0
1426806147.01107 -1.0 1049.56712 1192.49682 -1.0 -1.0 -1.0
1426830250.1845 -1.0 1049.49855 1192.31187 -1.0 -1.0 -1.0
1426854353.35793 -1.0 1049.42996 1192.12678 -1.0 -1.0 -1.0
1426878456.53137 -1.0 1049.36135 1191.94156 -1.0 -1.0 -1.0
1426902559.7048 -1.0 1049.29272 1191.7562 -1.0 -1.0 -1.0
1426926662.87823 -1.0 1049.22406 1191.57071 -1.0 -1.0 -1.0
1426950766.05166 -1.0 1049.15538 1191.38508 -1.0 -1.0 -1.0
1426974869.22509 -1.0 1049.08667 1191.19933 -1.0 -1.0 -1.0
1426998972.39852 -1.0 1049.01795 1191.01344 -1.0 -1.0 -1.0
1427023075.57196 -1.0 1048.9492 1190.82741 -1.0 -1.0 -1.0
1427047178.74539 -1.0 1048.88042 1190.64125 -1.0 -1.0 -1.0
1427071281.91882 -1.0 1048.81162 1190.45496 -1.0 -1.0 -1.0
1427095385.09225 -1.0 1048.7428 1190.26853 -1.0 -1.0 -1.0
1427119488.26568 -1.0 1048.67396 1190.08197 -1.0 -1.0 -1.0
1427143591.43911 -1.0 1048.60509 1189.89528 -1.0 -1.0 -1.0
1427167694.61255 -1.0 1048.5362 1189.70845 -1.0 -1.0 -1.0
1427191797.78598 -1.0 1048.46728 1189.52149 -1.0 -1.0 -1.0
1427215900.95941 -1.0 1048.39834 1189.33439 -1.0 -1.0 -1.0
1427240004.13284 -1.0 1048.32938 1189.14716 -1.0 -1.0 -1.0
1427264107.30627 -1.0 1048.2604 1188.9598 -1.0 -1.0 -1.0
1427288210.4797 -1.0 1048.19139 1188.7723 -1.0 -1.0 -1.0
1427312313.65314 -1.0 1048.12236 1188.58467 -1.0 -1.0 -1.0
1427336416.82657 -1.0 1048.0533 1188.3969 -1.0 -1.0 -1.0
1427360520.0 -1.0 1047.98422 1188.20901 -1.0 -1.0 -1.0
1427384623.17343 -1.0 1047.91512 1188.02097 -1.0 -1.0 -1.0
1427408726.34686 -1.0 1047.846 1187.83281 -1.0 -1.0 -1.0
1427432829.5203 -1.0 1047.77685 1187.64451 -1.0 -1.0 -1.0
1427456932.69373 -1.0 1047.70767 1187.45607 -1.0 -1.0 -1.0
1427481035.86716 -1.0 1047.63848 1187.26751 -1.0 -1.0 -1.0
1427505139.04059 -1.0 1047.56926 1187.07881 -1.0 525.01049 -1.0
1427529242.21402 -1.0 1047.50002 1186.88997 -1.0 524.98532 -1.0
1427553345.38745 -1.0 1047.43075 1186.701 -1.0 524.96003 -1.0
1427577448.56089 -1.0 1047.36146 1186.5119 -1.0 524.93461 -1.0
1427601551.73432 -1.0 1047.29215 1186.32266 -1.0 524.90908 -1.0
1427625654.90775 -1.0 1047.22282 1186.13329 -1.0 524.88341 -1.0
1427649758.08118 -1.0 1047.15346 1185.94379 -1.0 524.85763 -1.0
1427673861.25461 -1.0 1047.08408 1185.75415 -1.0 524.83173 -1.0
1427697964.42804 -1.0 1047.01467 1185.56438 -1.0 524.8057 -1.0
1427722067.60148 -1.0 1046.94524 1185.37447 -1.0 524.77955 -1.0
1427746170.77491 -1.0 1046.87579 1185.18443 -1.0 524.75327 -1.0
1427770273.94834 -1.0 1046.80631 1184.99426 -1.0 524.72687 -1.0
1427794377.12177 -1.0 1046.73681 1184.80396 -1.0 524.70036 -1.0
1427818480.2952 -1.0 1046.66729 1184.61351 -1.0 524.67371 -1.0
1427842583.46863 -1.0 1046.59774 1184.42294 -1.0 524.64695 -1.0
1427866686.64207 -1.0 1046.52818 1184.23223 -1.0 524.62006 -1.0
1427890789.8155 -1.0 1046.45858 1184.04139 -1.0 524.59305 -1.0
1427914892.98893 -1.0 1046.38897 1183.85041 -1.0 524.56592 -1.0
1427938996.16236 -1.0 1046.31933 1183.6593 -1.0 524.53866 -1.0
1427963099.33579 -1.0 1046.24966 1183.46806 -1.0 524.51129 -1.0
1427987202.50922 -1.0 1046.17998 1183.27668 -1.0 524.48378 -1.0
1428011305.68266 -1.0 1046.11027 1183.08517 -1.0 524.45616 -1.0
1428035408.85609 -1.0 1046.04054 1182.89353 -1.0 524.42842 -1.0
1428059512.02952 -1.0 1045.97078 1182.70175 -1.0 524.40055 -1.0
1428083615.20295 -1.0 1045.901 1182.50984 -1.0 524.37256 -1.0
1428107718.37638 -1.0 1045.8312 1182.31779 -1.0 524.34444 -1.0
1428131821.54982 -1.0 1045.76137 1182.12561 -1.0 524.3162 -1.0
1428155924.72325 -1.0 1045.69152 1181.9333 -1.0 524.28785 -1.0
1428180027.89668 -1.0 1045.62165 1181.74085 -1.0 524.25936 -1.0
1428204131.07011 -1.0 1045.55175 1181.54827 -1.0 524.23076 -1.0
1428228234.24354 -1.0 1045.48183 1181.35555 -1.0 524.20203 -1.0
1428252337.41697 -1.0 1045.41189 1181.16271 -1.0 524.17318 -1.0
1428276440.59041 -1.0 1045.34192 1180.96972 -1.0 524.14421 -1.0
1428300543.76384 -1.0 1045.27193 1180.77661 -1.0 524.11511 -1.0
1428324646.93727 -1.0 1045.20192 1180.58336 -1.0 524.0859 -1.0
1428348750.1107 -1.0 1045.13188 1180.38997 -1.0 524.05656 -1.0
1428372853.28413 -1.0 1045.06182 1180.19646 -1.0 524.02709 -1.0
1428396956.45756 -1.0 1044.99174 1180.0028 -1.0 523.99751 -1.0
1428421059.631 -1.0 1044.92163 1179.80902 -1.0 523.9678 -1.0
1428445162.80443 -1.0 1044.8515 1179.6151 -1.0 523.93797 -1.0
1428469265.97786 -1.0 1044.78135 1179.42105 -1.0 523.90801 -1.0
1428493369.15129 -1.0 1044.71117 1179.22686 -1.0 523.87794 -1.0
1428517472.32472 -1.0 1044.64097 1179.03254 -1.0 523.84774 -1.0
1428541575.49816 -1.0 1044.57075 1178.83808 -1.0 523.81741 -1.0
1428565678.67159 -1.0 1044.5005 1178.6435 -1.0 523.78697 -1.0
1428589781.84502 -1.0 1044.43023 1178.44877 -1.0 523.7564 -1.0
1428613885.01845 -1.0 1044.35994 1178.25392 -1.0 523.72571 -1.0
1428637988.19188 -1.0 1044.28962 1178.05893 -1.0 523.6949 -1.0
1428662091.36531 -1.0 1044.21928 1177.86381 -1.0 523.66396 -1.0
1428686194.53875 -1.0 1044.14892 1177.66855 -1.0 523.63291 -1.0
1428710297.71218 -1.0 1044.07853 1177.47316 -1.0 523.60173 -1.0
1428734400.88561 -1.0 1044.00812 1177.27763 -1.0 523.57042 -1.0
1428758504.05904 -1.0 1043.93768 1177.08197 -1.0 523.539 -1.0
1428782607.23247 -1.0 1043.86723 1176.88618 -1.0 523.50745 -1.0
1428806710.4059 -1.0 1043.79675 1176.69026 -1.0 523.47578 -1.0
1428830813.57934 -1.0 1043.72622 1176.4942 -1.0 523.44398 -1.0
1428854916.75277 -1.0 1043.65561 1176.298 -1.0 523.41207 -1.0
1428879019.9262 -1.0 1043.58492 1176.10168 -1.0 523.38003 -1.0
1428903123.09963 -1.0 1043.51414 1175.90521 -1.0 523.34787 -1.0
1428927226.27306 -1.0 1043.44328 1175.70862 -1.0 523.31558 -1.0
1428951329.44649 -1.0 1043.37234 1175.51189 -1.0 523.28317 -1.0
1428975432.61993 -1.0 1043.30131 1175.31503 -1.0 523.25064 -1.0
1428999535.79336 -1.0 1043.23019 1175.11803 -1.0 523.21799 -1.0
1429023638.96679 -1.0 1043.15899 1174.9209 -1.0 523.18522 -1.0
1429047742.14022 -1.0 1043.08771 1174.72364 -1.0 523.15232 -1.0
1429071845.31365 -1.0 1043.01634 1174.52624 -1.0 523.1193 -1.0
1429095948.48708 -1.0 1042.94489 1174.32871 -1.0 523.08615 -1.0
1429120051.66052 -1.0 1042.87335 1174.13104 -1.0 523.05289 -1.0
1429144154.83395 -1.0 1042.80173 1173.93324 -1.0 523.0195 -1.0
1429168258.00738 -1.0 1042.73002 1173.73531 -1.0 522.98599 -1.0
1429192361.18081 -1.0 1042.65823 1173.53724 -1.0 522.95235 -1.0
1429216464.35424 -1.0 1042.58635 1173.33904 -1.0 522.9186 -1.0
1429240567.52768 -1.0 1042.51439 1173.14071 -1.0 522.88472 -1.0
1429264670.70111 -1.0 1042.44235 1172.94224 -1.0 522.85072 -1.0
1429288773.87454 -1.0 1042.37022 1172.74364 -1.0 522.81659 -1.0
1429312877.04797 -1.0 1042.298 1172.5449 -1.0 522.78234 -1.0
1429336980.2214 -1.0 1042.2257 1172.34603 -1.0 522.74797 -1.0
1429361083.39483 -1.0 1042.15332 1172.14703 -1.0 522.71348 -1.0
1429385186.56827 -1.0 1042.08085 1171.94789 -1.0 522.67887 -1.0
1429409289.7417 -1.0 1042.0083 1171.74862 -1.0 522.64413 -1.0
1429433392.91513 -1.0 1041.93567 1171.54922 -1.0 522.60927 -1.0
1429457496.08856 -1.0 1041.86294 1171.34968 -1.0 522.57429 -1.0
1429481599.26199 -1.0 1041.79014 1171.15001 -1.0 522.53918 -1.0
1429505702.43542 -1.0 1041.71725 1170.9502 -1.0 522.50395 -1.0
1429529805.60886 -1.0 1041.64427 1170.75026 -1.0 522.4686 -1.0
1429553908.78229 -1.0 1041.57121 1170.55019 -1.0 522.43313 -1.0
1429578011.95572 -1.0 1041.49807 1170.34998 -1.0 522.39753 -1.0
1429602115.12915 -1.0 1041.42484 1170.14964 -1.0 522.36181 -1.0
1429626218.30258 -1.0 1041.35153 1169.94916 -1.0 522.32597 -1.0
1429650321.47602 -1.0 1041.27813 1169.74855 -1.0 522.29 -1.0
1429674424.64945 -1.0 1041.20465 1169.54781 -1.0 522.25392 -1.0
1429698527.82288 -1.0 1041.13108 1169.34694 -1.0 522.21771 -1.0
1429722630.99631 -1.0 1041.05743 1169.14592 -1.0 522.18137 -1.0
1429746734.16974 -1.0 1040.98369 1168.94478 -1.0 522.14492 -1.0
1429770837.34317 -1.0 1040.90987 1168.7435 -1.0 522.10834 -1.0
1429794940.5166 -1.0 1040.83597 1168.54209 -1.0 522.07164 -1.0
1429819043.69004 -1.0 1040.76198 1168.34055 -1.0 522.03482 -1.0
1429843146.86347 -1.0 1040.68791 1168.13887 -1.0 521.99787 -1.0
1429867250.0369 -1.0 1040.61375 1167.93705 -1.0 521.9608 -1.0
1429891353.21033 -1.0 1040.5395 1167.73511 -1.0 521.92361 -1.0
1429915456.38376 -1.0 1040.46518 1167.53303 -1.0 521.8863 -1.0
1429939559.5572 -1.0 1040.39076 1167.33081 -1.0 521.84886 -1.0
1429963662.73063 -1.0 1040.31627 1167.12846 -1.0 521.8113 -1.0
1429987765.90406 -1.0 1040.24169 1166.92598 -1.0 521.77362 -1.0
1430011869.07749 -1.0 1040.16702 1166.72337 -1.0 521.73582 -1.0
