john smarma ailunQihoo
1336.977 12258.552 146.65 8949.017
1337.548 12277.559 146.842 8964.653
1338.118 12296.616 147.03 8980.291
1338.688 12315.721 147.214 8995.933
1339.258 12334.876 147.395 9011.577
1339.828 12354.08 147.572 9027.224
1340.398 12373.334 147.746 9042.873
1340.968 12392.637 147.916 9058.525
1341.538 12411.989 148.083 9074.18
1342.108 12431.391 148.246 9089.838
1342.679 12450.843 148.406 9105.498
1343.249 12470.345 148.561 9121.16
1343.819 12489.896 148.714 9136.825
1344.389 12509.497 148.862 9152.493
1344.959 12529.149 149.007 9168.162
1345.529 12548.85 149.149 9183.835
1346.099 12568.602 149.286 9199.509
1346.669 12588.404 149.42 9215.186
1347.239 12608.256 149.551 9230.865
1347.81 12628.159 149.677 9246.547
1348.38 12648.112 149.8 9262.231
1348.95 12668.116 149.919 9277.917
1349.52 12688.17 150.034 9293.605
1350.09 12708.275 150.145 9309.295
1350.66 12728.431 150.253 9324.987
1351.23 12748.638 150.357 9340.681
1351.8 12768.896 150.457 9356.378
1352.37 12789.205 150.553 9372.076
1352.941 12809.565 150.645 9387.776
1353.511 12829.976 150.733 9403.478
1354.081 12850.439 150.818 9419.182
1354.651 12870.953 150.898 9434.888
1355.221 12891.518 150.974 9450.596
1355.791 12912.135 151.047 9466.306
1356.361 12932.804 151.116 9482.017
1356.931 12953.524 151.18 9497.73
1357.502 12974.296 151.241 9513.444
1358.072 12995.12 151.298 9529.161
1358.642 13015.995 151.35 9544.879
1359.212 13036.923 151.399 9560.598
1359.782 13057.903 151.443 9576.319
1360.352 13078.935 151.484 9592.042
1360.922 13100.02 151.52 9607.766
1361.492 13121.156 151.552 9623.491
1362.062 13142.345 151.58 9639.218
1362.633 13163.587 151.604 9654.946
1363.203 13184.881 151.624 9670.676
1363.773 13206.228 151.639 9686.407
1364.343 13227.627 151.651 9702.139
1364.913 13249.08 151.658 9717.873
1365.483 13270.585 151.661 9733.607
1366.053 13292.143 151.66 9749.343
1366.623 13313.754 151.654 9765.08
1367.193 13335.419 151.645 9780.818
1367.764 13357.136 151.631 9796.557
1368.334 13378.907 151.612 9812.297
1368.904 13400.731 151.59 9828.039
1369.474 13422.609 151.563 9843.781
1370.044 13444.54 151.532 9859.524
1370.614 13466.525 151.496 9875.268
1371.184 13488.564 151.456 9891.013
1371.754 13510.656 151.411 9906.758
1372.324 13532.802 151.363 9922.505
1372.895 13555.002 151.309 9938.252
1373.465 13577.256 151.252 9954.0
1374.035 13599.564 151.19 9969.749
1374.605 13621.927 151.123 9985.498
1375.175 13644.343 151.052 10001.248
1375.745 13666.814 150.977 10016.999
1376.315 13689.339 150.896 10032.75
1376.885 13711.919 150.812 10048.502
1377.455 13734.554 150.723 10064.254
1378.026 13757.243 150.629 10080.007
1378.596 13779.986 150.531 10095.76
1379.166 13802.785 150.428 10111.513
1379.736 13825.638 150.32 10127.267
1380.306 13848.547 150.208 10143.021
1380.876 13871.51 150.092 10158.776
1381.446 13894.529 149.97 10174.531
1382.016 13917.602 149.844 10190.286
1382.587 13940.731 149.714 10206.041
1383.157 13963.916 149.578 10221.796
1383.727 13987.156 149.438 10237.552
1384.297 14010.451 149.293 10253.307
1384.867 14033.802 149.144 10269.063
1385.437 14057.209 148.989 10284.818
1386.007 14080.671 148.83 10300.574
1386.577 14104.189 148.666 10316.33
1387.147 14127.763 148.497 10332.085
1387.718 14151.394 148.324 10347.841
1388.288 14175.08 148.145 10363.596
1388.858 14198.822 147.962 10379.351
1389.428 14222.621 147.774 10395.106
1389.998 14246.476 147.581 10410.86
1390.568 14270.387 147.383 10426.615
1391.138 14294.355 147.18 10442.369
1391.708 14318.38 146.972 10458.122
1392.278 14342.461 146.76 10473.876
1392.849 14366.598 146.542 10489.629
1393.419 14390.793 146.319 10505.381
1393.989 14415.044 146.092 10521.133
1394.559 14439.353 145.859 10536.885
1395.129 14463.718 145.621 10552.635
1395.699 14488.141 145.379 10568.386
1396.269 14512.621 145.131 10584.135
1396.839 14537.158 144.878 10599.884
1397.409 14561.752 144.62 10615.633
1397.98 14586.404 144.357 10631.38
1398.55 14611.113 144.089 10647.127
1399.12 14635.88 143.815 10662.873
1399.69 14660.705 143.537 10678.619
1400.26 14685.587 143.253 10694.363
1400.83 14710.528 142.965 10710.107
1401.4 14735.526 142.67 10725.849
1401.97 14760.582 142.371 10741.591
1402.541 14785.696 142.067 10757.332
1403.111 14810.868 141.757 10773.071
1403.681 14836.099 141.442 10788.81
1404.251 14861.388 141.122 10804.548
1404.821 14886.735 140.796 10820.284
1405.391 14912.141 140.466 10836.019
1405.961 14937.605 140.129 10851.753
1406.531 14963.128 139.788 10867.486
1407.101 14988.71 139.441 10883.218
1407.672 15014.35 139.089 10898.948
1408.242 15040.05 138.731 10914.677
1408.812 15065.808 138.368 10930.404
1409.382 15091.625 138.0 10946.131
1409.952 15117.502 137.626 10961.855
1410.522 15143.437 137.247 10977.579
1411.092 15169.432 136.862 10993.3
1411.662 15195.487 136.472 11009.021
1412.232 15221.6 136.076 11024.739
1412.803 15247.773 135.675 11040.457
1413.373 15274.006 135.268 11056.172
1413.943 15300.299 134.856 11071.886
1414.513 15326.651 134.438 11087.598
1415.083 15353.063 134.015 11103.308
1415.653 15379.535 133.586 11119.017
1416.223 15406.067 133.151 11134.724
1416.793 15432.659 132.711 11150.429
1417.363 15459.311 132.265 11166.132
1417.934 15486.023 131.814 11181.833
1418.504 15512.796 131.357 11197.532
1419.074 15539.629 130.894 11213.23
1419.644 15566.523 130.425 11228.925
1420.214 15593.477 129.951 11244.618
1420.784 15620.491 129.471 11260.31
1421.354 15647.567 128.985 11275.999
1421.924 15674.703 128.494 11291.686
1422.494 15701.9 127.997 11307.37
1423.065 15729.158 127.494 11323.053
1423.635 15756.477 126.985 11338.733
1424.205 15783.857 126.47 11354.411
1424.775 15811.299 125.95 11370.087
1425.345 15838.801 125.423 11385.761
1425.915 15866.365 124.891 11401.432
1426.485 15893.991 124.353 11417.1
1427.055 15921.677 123.809 11432.767
1427.626 15949.426 123.259 11448.43
1428.196 15977.236 122.703 11464.091
1428.766 16005.108 122.142 11479.75
1429.336 16033.042 121.574 11495.406
1429.906 16061.037 121.0 11511.06
1430.476 16089.095 120.421 11526.711
1431.046 16117.214 119.835 11542.359
1431.616 16145.396 119.243 11558.004
1432.186 16173.64 118.645 11573.647
1432.757 16201.946 118.042 11589.287
1433.327 16230.315 117.432 11604.924
1433.897 16258.746 116.816 11620.558
1434.467 16287.24 116.194 11636.19
1435.037 16315.796 115.565 11651.818
1435.607 16344.415 114.931 11667.444
1436.177 16373.097 114.291 11683.066
1436.747 16401.842 113.644 11698.686
1437.317 16430.649 112.991 11714.302
1437.888 16459.52 112.332 11729.916
1438.458 16488.454 111.667 11745.526
1439.028 16517.45 110.996 11761.133
1439.598 16546.511 110.318 11776.737
1440.168 16575.634 109.634 11792.338
1440.738 16604.821 108.944 11807.935
1441.308 16634.071 108.248 11823.529
1441.878 16663.385 107.545 11839.12
1442.448 16692.763 106.836 11854.708
1443.019 16722.204 106.12 11870.292
1443.589 16751.71 105.399 11885.873
1444.159 16781.279 104.67 11901.45
1444.729 16810.912 103.936 11917.024
1445.299 16840.609 103.195 11932.594
1445.869 16870.37 102.448 11948.161
1446.439 16900.196 101.694 11963.724
1447.009 16930.085 100.934 11979.283
1447.58 16960.039 100.167 11994.839
1448.15 16990.058 99.394 12010.391
1448.72 17020.141 98.614 12025.939
1449.29 17050.289 97.828 12041.484
1449.86 17080.501 97.036 12057.025
1450.43 17110.779 96.236 12072.562
1451.0 17141.121 95.431 12088.095
1451.57 17171.528 94.618 12103.624
1452.14 17202.0 93.8 12119.15
1452.711 17232.537 92.974 12134.671
1453.281 17263.139 92.142 12150.188
1453.851 17293.807 91.303 12165.702
1454.421 17324.539 90.458 12181.211
1454.991 17355.338 89.606 12196.716
1455.561 17386.201 88.747 12212.217
1456.131 17417.131 87.882 12227.714
1456.701 17448.126 87.01 12243.207
1457.271 17479.187 86.131 12258.695
1457.842 17510.313 85.246 12274.179
1458.412 17541.505 84.353 12289.659
1458.982 17572.764 83.454 12305.135
1459.552 17604.088 82.548 12320.606
1460.122 17635.479 81.636 12336.073
1460.692 17666.936 80.716 12351.535
1461.262 17698.459 79.79 12366.993
1461.832 17730.048 78.857 12382.446
1462.402 17761.704 77.917 12397.895
1462.973 17793.427 76.97 12413.339
1463.543 17825.216 76.016 12428.779
1464.113 17857.071 75.055 12444.214
1464.683 17888.994 74.088 12459.644
1465.253 17920.983 73.113 12475.07
1465.823 17953.039 72.132 12490.491
1466.393 17985.163 71.143 12505.907
1466.963 18017.353 70.148 12521.318
1467.534 18049.61 69.145 12536.725
1468.104 18081.935 68.136 12552.126
1468.674 18114.327 67.119 12567.523
1469.244 18146.787 66.096 12582.915
1469.814 18179.314 65.065 12598.302
1470.384 18211.908 64.028 12613.683
1470.954 18244.571 62.983 12629.06
1471.524 18277.3 61.931 12644.432
1472.094 18310.098 60.872 12659.798
1472.665 18342.964 59.806 12675.16
1473.235 18375.897 58.732 12690.516
1473.805 18408.899 57.652 12705.867
1474.375 18441.969 56.564 12721.213
1474.945 18475.107 55.469 12736.553
1475.515 18508.313 54.367 12751.888
1476.085 18541.587 53.258 12767.218
1476.655 18574.93 52.141 12782.542
1477.225 18608.342 51.017 12797.861
1477.796 18641.822 49.886 12813.175
1478.366 18675.371 48.748 12828.483
1478.936 18708.989 47.602 12843.786
1479.506 18742.675 46.449 12859.083
1480.076 18776.43 45.288 12874.374
1480.646 18810.255 44.12 12889.66
1481.216 18844.148 42.945 12904.94
1481.786 18878.111 41.763 12920.215
1482.356 18912.143 40.573 12935.483
1482.927 18946.244 39.375 12950.746
1483.497 18980.414 38.171 12966.004
1484.067 19014.654 36.958 12981.255
1484.637 19048.964 35.738 12996.5
1485.207 19083.343 34.511 13011.74
1485.777 19117.792 33.276 13026.974
1486.347 19152.311 32.034 13042.202
1486.917 19186.9 30.784 13057.423
1487.487 19221.558 29.527 13072.639
1488.058 19256.287 28.262 13087.849
1488.628 19291.086 26.99 13103.052
1489.198 19325.955 25.71 13118.25
1489.768 19360.894 24.422 13133.441
1490.338 19395.903 23.127 13148.626
1490.908 19430.983 21.824 13163.805
1491.478 19466.134 20.513 13178.978
1492.048 19501.355 19.195 13194.144
1492.619 19536.647 17.869 13209.304
1493.189 19572.009 16.535 13224.458
1493.759 19607.443 15.194 13239.605
1494.329 19642.947 13.845 13254.746
1494.899 19678.522 12.488 13269.88
1495.469 19714.169 11.123 13285.008
1496.039 19749.886 9.751 13300.13
1496.609 19785.675 8.371 13315.244
1497.179 19821.535 6.982 13330.353
1497.75 19857.467 5.587 13345.454
1498.32 19893.47 4.183 13360.549
1498.89 19929.544 2.771 13375.637
1499.46 19965.69 1.352 13390.719
1500.03 20001.908 -0.075 13405.793
1500.6 20038.198 -1.511 13420.861
1501.17 20074.559 -2.954 13435.922
1501.74 20110.992 -4.405 13450.977
1502.31 20147.496 -5.863 13466.024
1502.881 20184.072 -7.33 13481.065
1503.451 20220.719 -8.804 13496.099
1504.021 20257.438 -10.286 13511.126
1504.591 20294.227 -11.776 13526.147
1505.161 20331.088 -13.274 13541.161
1505.731 20368.019 -14.779 13556.168
1506.301 20405.022 -16.292 13571.168
1506.871 20442.095 -17.813 13586.162
1507.441 20479.239 -19.341 13601.149
1508.012 20516.454 -20.877 13616.13
1508.582 20553.739 -22.42 13631.103
1509.152 20591.094 -23.971 13646.07
1509.722 20628.52 -25.53 13661.031
1510.292 20666.016 -27.095 13675.985
1510.862 20703.583 -28.669 13690.932
1511.432 20741.219 -30.25 13705.873
1512.002 20778.925 -31.838 13720.807
1512.573 20816.701 -33.434 13735.734
1513.143 20854.547 -35.037 13750.655
1513.713 20892.463 -36.648 13765.569
1514.283 20930.448 -38.265 13780.477
1514.853 20968.503 -39.891 13795.378
1515.423 21006.628 -41.523 13810.273
1515.993 21044.821 -43.163 13825.161
1516.563 21083.084 -44.81 13840.042
1517.133 21121.416 -46.464 13854.918
1517.704 21159.817 -48.125 13869.786
1518.274 21198.288 -49.794 13884.648
1518.844 21236.827 -51.47 13899.504
1519.414 21275.434 -53.152 13914.353
1519.984 21314.111 -54.842 13929.196
1520.554 21352.856 -56.539 13944.032
1521.124 21391.67 -58.244 13958.862
1521.694 21430.552 -59.955 13973.685
1522.264 21469.503 -61.673 13988.502
1522.835 21508.521 -63.398 14003.313
1523.405 21547.608 -65.13 14018.117
1523.975 21586.763 -66.869 14032.915
1524.545 21625.986 -68.615 14047.706
1525.115 21665.277 -70.368 14062.491
1525.685 21704.636 -72.128 14077.27
1526.255 21744.063 -73.894 14092.042
1526.825 21783.557 -75.668 14106.808
1527.395 21823.118 -77.448 14121.568
1527.966 21862.747 -79.235 14136.321
1528.536 21902.444 -81.029 14151.068
1529.106 21942.208 -82.829 14165.809
1529.676 21982.039 -84.636 14180.543
1530.246 22021.937 -86.45 14195.272
1530.816 22061.902 -88.271 14209.994
1531.386 22101.933 -90.098 14224.709
1531.956 22142.032 -91.932 14239.419
1532.527 22182.198 -93.772 14254.122
1533.097 22222.43 -95.619 14268.819
1533.667 22262.729 -97.472 14283.509
1534.237 22303.094 -99.332 14298.194
1534.807 22343.525 -101.199 14312.872
1535.377 22384.023 -103.072 14327.544
1535.947 22424.587 -104.951 14342.21
1536.517 22465.217 -106.837 14356.87
1537.087 22505.913 -108.729 14371.524
1537.658 22546.675 -110.628 14386.171
1538.228 22587.503 -112.533 14400.813
1538.798 22628.396 -114.444 14415.448
1539.368 22669.356 -116.362 14430.077
1539.938 22710.38 -118.286 14444.7
1540.508 22751.471 -120.216 14459.317
1541.078 22792.626 -122.153 14473.928
1541.648 22833.847 -124.095 14488.533
1542.218 22875.133 -126.044 14503.131
1542.789 22916.485 -127.999 14517.724
1543.359 22957.901 -129.96 14532.311
1543.929 22999.382 -131.927 14546.891
1544.499 23040.928 -133.901 14561.466
1545.069 23082.539 -135.88 14576.034
1545.639 23124.214 -137.866 14590.597
1546.209 23165.954 -139.857 14605.153
1546.779 23207.759 -141.855 14619.704
1547.349 23249.627 -143.858 14634.248
1547.92 23291.561 -145.868 14648.787
1548.49 23333.558 -147.883 14663.32
1549.06 23375.619 -149.904 14677.846
1549.63 23417.745 -151.932 14692.367
1550.2 23459.934 -153.965 14706.882
1550.77 23502.187 -156.004 14721.391
1551.34 23544.504 -158.048 14735.894
1551.91 23586.885 -160.099 14750.391
1552.48 23629.329 -162.155 14764.882
1553.051 23671.837 -164.217 14779.367
1553.621 23714.408 -166.285 14793.847
1554.191 23757.043 -168.358 14808.321
1554.761 23799.74 -170.437 14822.788
1555.331 23842.501 -172.522 14837.25
1555.901 23885.325 -174.613 14851.706
1556.471 23928.211 -176.709 14866.157
1557.041 23971.161 -178.81 14880.601
1557.612 24014.173 -180.917 14895.04
1558.182 24057.248 -183.03 14909.473
1558.752 24100.386 -185.148 14923.9
1559.322 24143.586 -187.272 14938.321
1559.892 24186.849 -189.401 14952.737
1560.462 24230.173 -191.536 14967.147
1561.032 24273.56 -193.676 14981.551
1561.602 24317.01 -195.821 14995.95
1562.172 24360.521 -197.972 15010.342
1562.743 24404.094 -200.128 15024.729
1563.313 24447.729 -202.29 15039.111
1563.883 24491.426 -204.456 15053.486
1564.453 24535.184 -206.629 15067.856
1565.023 24579.004 -208.806 15082.22
1565.593 24622.886 -210.988 15096.579
1566.163 24666.829 -213.176 15110.932
1566.733 24710.833 -215.369 15125.279
1567.303 24754.898 -217.567 15139.621
1567.874 24799.025 -219.77 15153.957
1568.444 24843.213 -221.979 15168.288
1569.014 24887.461 -224.192 15182.613
1569.584 24931.771 -226.411 15196.932
1570.154 24976.141 -228.634 15211.246
1570.724 25020.572 -230.863 15225.554
1571.294 25065.064 -233.096 15239.857
1571.864 25109.616 -235.335 15254.154
1572.434 25154.228 -237.578 15268.445
1573.005 25198.901 -239.827 15282.731
1573.575 25243.634 -242.08 15297.012
1574.145 25288.427 -244.338 15311.287
1574.715 25333.281 -246.601 15325.556
1575.285 25378.194 -248.869 15339.821
1575.855 25423.167 -251.142 15354.079
1576.425 25468.2 -253.42 15368.332
1576.995 25513.292 -255.702 15382.58
1577.566 25558.444 -257.989 15396.822
1578.136 25603.656 -260.281 15411.059
1578.706 25648.927 -262.577 15425.29
1579.276 25694.258 -264.878 15439.516
1579.846 25739.647 -267.184 15453.737
1580.416 25785.096 -269.494 15467.952
1580.986 25830.604 -271.809 15482.162
1581.556 25876.171 -274.129 15496.366
1582.126 25921.797 -276.453 15510.565
1582.697 25967.481 -278.781 15524.759
1583.267 26013.225 -281.114 15538.947
1583.837 26059.026 -283.452 15553.13
1584.407 26104.887 -285.794 15567.308
1584.977 26150.806 -288.14 15581.48
1585.547 26196.783 -290.491 15595.647
1586.117 26242.818 -292.847 15609.809
1586.687 26288.912 -295.206 15623.965
1587.257 26335.063 -297.57 15638.117
1587.828 26381.273 -299.939 15652.263
1588.398 26427.541 -302.311 15666.403
1588.968 26473.866 -304.688 15680.539
1589.538 26520.249 -307.069 15694.669
1590.108 26566.69 -309.454 15708.794
1590.678 26613.188 -311.844 15722.914
1591.248 26659.743 -314.238 15737.028
1591.818 26706.356 -316.636 15751.138
1592.388 26753.027 -319.038 15765.242
1592.959 26799.754 -321.444 15779.341
1593.529 26846.538 -323.854 15793.435
1594.099 26893.38 -326.268 15807.524
1594.669 26940.278 -328.686 15821.607
1595.239 26987.233 -331.109 15835.686
1595.809 27034.245 -333.535 15849.759
1596.379 27081.314 -335.965 15863.827
1596.949 27128.439 -338.4 15877.89
1597.52 27175.62 -340.838 15891.948
1598.09 27222.858 -343.28 15906.001
1598.66 27270.152 -345.726 15920.049
1599.23 27317.503 -348.175 15934.092
1599.8 27364.909 -350.629 15948.13
1600.37 27412.371 -353.086 15962.162
1600.94 27459.89 -355.547 15976.19
1601.51 27507.464 -358.012 15990.213
1602.08 27555.094 -360.481 16004.23
1602.651 27602.779 -362.953 16018.243
1603.221 27650.52 -365.429 16032.251
1603.791 27698.316 -367.909 16046.253
1604.361 27746.168 -370.392 16060.251
1604.931 27794.075 -372.879 16074.244
1605.501 27842.038 -375.37 16088.232
1606.071 27890.055 -377.864 16102.214
1606.641 27938.127 -380.362 16116.192
1607.211 27986.255 -382.863 16130.165
1607.782 28034.437 -385.368 16144.133
1608.352 28082.674 -387.876 16158.097
1608.922 28130.965 -390.387 16172.055
1609.492 28179.311 -392.902 16186.008
1610.062 28227.712 -395.421 16199.957
1610.632 28276.166 -397.943 16213.901
1611.202 28324.676 -400.468 16227.839
1611.772 28373.239 -402.996 16241.773
1612.342 28421.856 -405.528 16255.703
1612.913 28470.528 -408.063 16269.627
1613.483 28519.253 -410.602 16283.546
1614.053 28568.032 -413.143 16297.461
1614.623 28616.865 -415.688 16311.371
1615.193 28665.752 -418.236 16325.276
1615.763 28714.692 -420.787 16339.177
1616.333 28763.686 -423.342 16353.072
1616.903 28812.733 -425.899 16366.963
1617.473 28861.833 -428.46 16380.849
1618.044 28910.987 -431.023 16394.731
1618.614 28960.193 -433.59 16408.607
1619.184 29009.453 -436.16 16422.479
1619.754 29058.765 -438.732 16436.346
1620.324 29108.131 -441.308 16450.209
1620.894 29157.549 -443.887 16464.067
1621.464 29207.02 -446.468 16477.92
1622.034 29256.543 -449.053 16491.769
1622.605 29306.119 -451.64 16505.613
1623.175 29355.747 -454.23 16519.452
1623.745 29405.428 -456.824 16533.287
1624.315 29455.16 -459.419 16547.117
1624.885 29504.945 -462.018 16560.942
1625.455 29554.782 -464.62 16574.763
1626.025 29604.671 -467.224 16588.579
1626.595 29654.612 -469.831 16602.391
1627.165 29704.604 -472.441 16616.198
1627.736 29754.648 -475.053 16630.0
1628.306 29804.744 -477.668 16643.798
1628.876 29854.891 -480.286 16657.592
1629.446 29905.089 -482.906 16671.38
1630.016 29955.339 -485.529 16685.165
1630.586 30005.64 -488.154 16698.945
1631.156 30055.992 -490.782 16712.72
1631.726 30106.396 -493.412 16726.491
1632.296 30156.85 -496.045 16740.257
1632.867 30207.355 -498.681 16754.019
1633.437 30257.911 -501.319 16767.777
1634.007 30308.517 -503.959 16781.53
1634.577 30359.174 -506.601 16795.278
1635.147 30409.882 -509.246 16809.022
1635.717 30460.639 -511.894 16822.762
1636.287 30511.448 -514.544 16836.497
1636.857 30562.306 -517.196 16850.228
1637.427 30613.215 -519.85 16863.955
1637.998 30664.173 -522.506 16877.677
1638.568 30715.182 -525.165 16891.395
1639.138 30766.24 -527.826 16905.108
1639.708 30817.349 -530.489 16918.817
1640.278 30868.507 -533.155 16932.522
1640.848 30919.714 -535.822 16946.222
1641.418 30970.971 -538.492 16959.918
1641.988 31022.277 -541.163 16973.61
1642.559 31073.633 -543.837 16987.298
1643.129 31125.038 -546.513 17000.981
1643.699 31176.492 -549.191 17014.66
1644.269 31227.995 -551.871 17028.334
1644.839 31279.547 -554.552 17042.005
1645.409 31331.148 -557.236 17055.671
1645.979 31382.798 -559.922 17069.333
1646.549 31434.496 -562.609 17082.991
1647.119 31486.243 -565.299 17096.644
1647.69 31538.039 -567.99 17110.293
1648.26 31589.883 -570.683 17123.938
1648.83 31641.775 -573.378 17137.579
1649.4 31693.716 -576.075 17151.216
1649.97 31745.704 -578.773 17164.848
1650.54 31797.741 -581.474 17178.477
1651.11 31849.826 -584.176 17192.101
