john smarma ailunQihoo
1309823.065 37561.577 -13316.805 -11832.884
1309824.065 37558.298 -13315.118 -11829.408
1309825.065 37555.016 -13313.43 -11825.93
1309826.065 37551.734 -13311.742 -11822.452
1309827.065 37548.45 -13310.052 -11818.972
1309828.065 37545.164 -13308.362 -11815.491
1309829.065 37541.878 -13306.671 -11812.009
1309830.065 37538.59 -13304.98 -11808.526
1309831.065 37535.3 -13303.287 -11805.042
1309832.065 37532.01 -13301.594 -11801.557
1309833.065 37528.717 -13299.9 -11798.07
1309834.065 37525.424 -13298.205 -11794.583
1309835.065 37522.129 -13296.509 -11791.094
1309836.065 37518.833 -13294.813 -11787.604
1309837.065 37515.536 -13293.115 -11784.113
1309838.065 37512.237 -13291.417 -11780.621
1309839.065 37508.937 -13289.718 -11777.128
1309840.065 37505.635 -13288.019 -11773.634
1309841.065 37502.332 -13286.318 -11770.138
1309842.065 37499.028 -13284.617 -11766.642
1309843.065 37495.723 -13282.915 -11763.144
1309844.065 37492.416 -13281.212 -11759.645
1309845.065 37489.107 -13279.509 -11756.145
1309846.065 37485.798 -13277.804 -11752.644
1309847.065 37482.487 -13276.099 -11749.142
1309848.065 37479.175 -13274.393 -11745.639
1309849.065 37475.861 -13272.686 -11742.134
1309850.065 37472.546 -13270.979 -11738.629
1309851.065 37469.23 -13269.27 -11735.122
1309852.065 37465.912 -13267.561 -11731.614
1309853.065 37462.594 -13265.851 -11728.105
1309854.065 37459.273 -13264.14 -11724.595
1309855.065 37455.952 -13262.429 -11721.084
1309856.065 37452.629 -13260.716 -11717.572
1309857.065 37449.305 -13259.003 -11714.059
1309858.065 37445.979 -13257.289 -11710.544
1309859.065 37442.652 -13255.575 -11707.028
1309860.065 37439.324 -13253.859 -11703.512
1309861.065 37435.994 -13252.143 -11699.994
1309862.065 37432.663 -13250.426 -11696.475
1309863.065 37429.331 -13248.708 -11692.955
1309864.065 37425.998 -13246.99 -11689.433
1309865.065 37422.663 -13245.27 -11685.911
1309866.065 37419.327 -13243.55 -11682.388
1309867.065 37415.989 -13241.829 -11678.863
1309868.065 37412.65 -13240.107 -11675.337
1309869.065 37409.31 -13238.385 -11671.811
1309870.065 37405.969 -13236.661 -11668.283
1309871.065 37402.626 -13234.937 -11664.754
1309872.065 37399.282 -13233.212 -11661.223
1309873.065 37395.936 -13231.487 -11657.692
1309874.065 37392.589 -13229.76 -11654.16
1309875.065 37389.241 -13228.033 -11650.626
1309876.065 37385.892 -13226.305 -11647.092
1309877.065 37382.541 -13224.576 -11643.556
1309878.065 37379.189 -13222.846 -11640.019
1309879.065 37375.836 -13221.116 -11636.481
1309880.065 37372.481 -13219.385 -11632.942
1309881.065 37369.125 -13217.653 -11629.402
1309882.065 37365.768 -13215.92 -11625.861
1309883.065 37362.409 -13214.187 -11622.318
1309884.065 37359.049 -13212.452 -11618.775
1309885.065 37355.688 -13210.717 -11615.23
1309886.065 37352.326 -13208.981 -11611.685
1309887.066 37348.962 -13207.245 -11608.138
1309888.066 37345.597 -13205.507 -11604.59
1309889.066 37342.23 -13203.769 -11601.041
1309890.066 37338.862 -13202.03 -11597.491
1309891.066 37335.493 -13200.29 -11593.939
1309892.066 37332.123 -13198.55 -11590.387
1309893.066 37328.751 -13196.808 -11586.834
1309894.066 37325.378 -13195.066 -11583.279
1309895.066 37322.004 -13193.323 -11579.723
1309896.066 37318.628 -13191.58 -11576.166
1309897.066 37315.252 -13189.835 -11572.609
1309898.066 37311.873 -13188.09 -11569.05
1309899.066 37308.494 -13186.344 -11565.489
1309900.066 37305.113 -13184.597 -11561.928
1309901.066 37301.731 -13182.85 -11558.366
1309902.066 37298.348 -13181.101 -11554.803
1309903.066 37294.963 -13179.352 -11551.238
1309904.066 37291.577 -13177.602 -11547.672
1309905.066 37288.19 -13175.852 -11544.106
1309906.066 37284.801 -13174.1 -11540.538
1309907.066 37281.411 -13172.348 -11536.969
1309908.066 37278.02 -13170.595 -11533.399
1309909.066 37274.628 -13168.841 -11529.828
1309910.066 37271.234 -13167.087 -11526.255
1309911.066 37267.839 -13165.331 -11522.682
1309912.066 37264.443 -13163.575 -11519.108
1309913.066 37261.045 -13161.818 -11515.532
1309914.066 37257.646 -13160.061 -11511.955
1309915.066 37254.246 -13158.302 -11508.378
1309916.066 37250.845 -13156.543 -11504.799
1309917.066 37247.442 -13154.783 -11501.219
1309918.066 37244.038 -13153.023 -11497.638
1309919.066 37240.633 -13151.261 -11494.056
1309920.066 37237.226 -13149.499 -11490.473
1309921.066 37233.818 -13147.736 -11486.888
1309922.066 37230.409 -13145.972 -11483.303
1309923.066 37226.998 -13144.207 -11479.716
1309924.066 37223.587 -13142.442 -11476.129
1309925.066 37220.174 -13140.676 -11472.54
1309926.066 37216.759 -13138.909 -11468.95
1309927.066 37213.344 -13137.141 -11465.359
1309928.066 37209.927 -13135.373 -11461.767
1309929.066 37206.509 -13133.604 -11458.174
1309930.066 37203.09 -13131.834 -11454.58
1309931.066 37199.669 -13130.063 -11450.985
1309932.066 37196.247 -13128.291 -11447.388
1309933.066 37192.824 -13126.519 -11443.791
1309934.066 37189.399 -13124.746 -11440.192
1309935.066 37185.973 -13122.972 -11436.592
1309936.066 37182.546 -13121.198 -11432.992
1309937.066 37179.118 -13119.422 -11429.39
1309938.066 37175.689 -13117.646 -11425.787
1309939.066 37172.258 -13115.869 -11422.183
1309940.066 37168.826 -13114.092 -11418.578
1309941.066 37165.392 -13112.313 -11414.971
1309942.066 37161.958 -13110.534 -11411.364
1309943.066 37158.522 -13108.754 -11407.756
1309944.066 37155.085 -13106.973 -11404.146
1309945.066 37151.646 -13105.192 -11400.536
1309946.066 37148.206 -13103.409 -11396.924
1309947.066 37144.765 -13101.626 -11393.311
1309948.066 37141.323 -13099.843 -11389.697
1309949.066 37137.88 -13098.058 -11386.083
1309950.066 37134.435 -13096.273 -11382.466
1309951.066 37130.989 -13094.487 -11378.849
1309952.066 37127.542 -13092.7 -11375.231
1309953.066 37124.093 -13090.912 -11371.612
1309954.066 37120.643 -13089.124 -11367.992
1309955.066 37117.192 -13087.335 -11364.37
1309956.066 37113.74 -13085.545 -11360.748
1309957.066 37110.286 -13083.754 -11357.124
1309958.066 37106.832 -13081.963 -11353.499
1309959.066 37103.376 -13080.171 -11349.873
1309960.066 37099.918 -13078.378 -11346.247
1309961.066 37096.46 -13076.584 -11342.619
1309962.066 37093.0 -13074.789 -11338.99
1309963.066 37089.539 -13072.994 -11335.359
1309964.066 37086.077 -13071.198 -11331.728
1309965.066 37082.613 -13069.402 -11328.096
1309966.066 37079.148 -13067.604 -11324.463
1309967.066 37075.682 -13065.806 -11320.828
1309968.066 37072.215 -13064.007 -11317.193
1309969.066 37068.746 -13062.207 -11313.556
1309970.066 37065.276 -13060.406 -11309.918
1309971.066 37061.805 -13058.605 -11306.279
1309972.066 37058.333 -13056.803 -11302.64
1309973.066 37054.86 -13055.0 -11298.999
1309974.066 37051.385 -13053.197 -11295.357
1309975.066 37047.909 -13051.392 -11291.713
1309976.066 37044.431 -13049.587 -11288.069
1309977.066 37040.953 -13047.781 -11284.424
1309978.066 37037.473 -13045.975 -11280.778
1309979.066 37033.992 -13044.167 -11277.13
1309980.066 37030.51 -13042.359 -11273.482
1309981.066 37027.027 -13040.55 -11269.832
1309982.066 37023.542 -13038.741 -11266.182
1309983.066 37020.056 -13036.93 -11262.53
1309984.066 37016.569 -13035.119 -11258.877
1309985.066 37013.08 -13033.307 -11255.223
1309986.066 37009.591 -13031.495 -11251.568
1309987.066 37006.1 -13029.681 -11247.912
1309988.066 37002.608 -13027.867 -11244.255
1309989.066 36999.114 -13026.052 -11240.597
1309990.067 36995.62 -13024.236 -11236.938
1309991.067 36992.124 -13022.42 -11233.277
1309992.067 36988.627 -13020.603 -11229.616
1309993.067 36985.129 -13018.785 -11225.953
1309994.067 36981.629 -13016.966 -11222.29
1309995.067 36978.129 -13015.147 -11218.625
1309996.067 36974.627 -13013.327 -11214.96
1309997.067 36971.124 -13011.506 -11211.293
1309998.067 36967.619 -13009.684 -11207.625
1309999.067 36964.114 -13007.862 -11203.956
1310000.067 36960.607 -13006.038 -11200.286
1310001.067 36957.099 -13004.214 -11196.615
1310002.067 36953.59 -13002.39 -11192.943
1310003.067 36950.079 -13000.564 -11189.27
1310004.067 36946.567 -12998.738 -11185.596
1310005.067 36943.054 -12996.911 -11181.92
1310006.067 36939.54 -12995.083 -11178.244
1310007.067 36936.025 -12993.255 -11174.566
1310008.067 36932.508 -12991.426 -11170.888
1310009.067 36928.991 -12989.596 -11167.208
1310010.067 36925.472 -12987.765 -11163.528
1310011.067 36921.951 -12985.934 -11159.846
1310012.067 36918.43 -12984.101 -11156.163
1310013.067 36914.907 -12982.269 -11152.479
1310014.067 36911.384 -12980.435 -11148.794
1310015.067 36907.858 -12978.6 -11145.108
1310016.067 36904.332 -12976.765 -11141.421
1310017.067 36900.805 -12974.929 -11137.733
1310018.067 36897.276 -12973.093 -11134.044
1310019.067 36893.746 -12971.255 -11130.354
1310020.067 36890.215 -12969.417 -11126.662
1310021.067 36886.683 -12967.578 -11122.97
1310022.067 36883.149 -12965.739 -11119.277
1310023.067 36879.614 -12963.898 -11115.582
1310024.067 36876.078 -12962.057 -11111.887
1310025.067 36872.541 -12960.215 -11108.19
1310026.067 36869.003 -12958.372 -11104.492
1310027.067 36865.463 -12956.529 -11100.793
1310028.067 36861.923 -12954.685 -11097.094
1310029.067 36858.381 -12952.84 -11093.393
1310030.067 36854.838 -12950.995 -11089.691
1310031.067 36851.293 -12949.148 -11085.988
1310032.067 36847.748 -12947.301 -11082.284
1310033.067 36844.201 -12945.453 -11078.579
1310034.067 36840.653 -12943.605 -11074.873
1310035.067 36837.104 -12941.755 -11071.165
1310036.067 36833.554 -12939.905 -11067.457
1310037.067 36830.002 -12938.054 -11063.748
1310038.067 36826.449 -12936.203 -11060.037
1310039.067 36822.895 -12934.351 -11056.326
1310040.067 36819.34 -12932.498 -11052.613
1310041.067 36815.784 -12930.644 -11048.9
1310042.067 36812.227 -12928.789 -11045.185
1310043.067 36808.668 -12926.934 -11041.469
1310044.067 36805.108 -12925.078 -11037.753
1310045.067 36801.547 -12923.221 -11034.035
1310046.067 36797.985 -12921.364 -11030.316
1310047.067 36794.421 -12919.506 -11026.596
1310048.067 36790.857 -12917.647 -11022.875
1310049.067 36787.291 -12915.787 -11019.153
1310050.067 36783.724 -12913.927 -11015.43
1310051.067 36780.156 -12912.066 -11011.706
1310052.067 36776.586 -12910.204 -11007.981
1310053.067 36773.016 -12908.341 -11004.255
1310054.067 36769.444 -12906.478 -11000.527
1310055.067 36765.871 -12904.614 -10996.799
1310056.067 36762.297 -12902.749 -10993.07
1310057.067 36758.722 -12900.883 -10989.339
1310058.067 36755.146 -12899.017 -10985.608
1310059.067 36751.568 -12897.15 -10981.875
1310060.067 36747.989 -12895.282 -10978.142
1310061.067 36744.409 -12893.414 -10974.407
1310062.067 36740.828 -12891.544 -10970.671
1310063.067 36737.246 -12889.674 -10966.934
1310064.067 36733.662 -12887.804 -10963.197
1310065.067 36730.078 -12885.932 -10959.458
1310066.067 36726.492 -12884.06 -10955.718
1310067.067 36722.905 -12882.187 -10951.977
1310068.067 36719.317 -12880.313 -10948.235
1310069.067 36715.727 -12878.439 -10944.492
1310070.067 36712.137 -12876.564 -10940.748
1310071.067 36708.545 -12874.688 -10937.003
1310072.067 36704.952 -12872.811 -10933.257
1310073.067 36701.358 -12870.934 -10929.51
1310074.067 36697.763 -12869.056 -10925.761
1310075.067 36694.167 -12867.177 -10922.012
1310076.067 36690.569 -12865.298 -10918.262
1310077.067 36686.971 -12863.418 -10914.51
1310078.067 36683.371 -12861.537 -10910.758
1310079.067 36679.77 -12859.655 -10907.004
1310080.067 36676.168 -12857.772 -10903.25
1310081.067 36672.564 -12855.889 -10899.494
1310082.067 36668.96 -12854.005 -10895.738
1310083.067 36665.354 -12852.121 -10891.98
1310084.067 36661.747 -12850.235 -10888.221
1310085.067 36658.139 -12848.349 -10884.462
1310086.067 36654.53 -12846.463 -10880.701
1310087.067 36650.92 -12844.575 -10876.939
1310088.067 36647.308 -12842.687 -10873.176
1310089.067 36643.696 -12840.798 -10869.412
1310090.067 36640.082 -12838.908 -10865.647
1310091.067 36636.467 -12837.018 -10861.881
1310092.067 36632.851 -12835.126 -10858.114
1310093.068 36629.234 -12833.235 -10854.346
1310094.068 36625.616 -12831.342 -10850.577
1310095.068 36621.996 -12829.449 -10846.807
1310096.068 36618.375 -12827.555 -10843.036
1310097.068 36614.754 -12825.66 -10839.264
1310098.068 36611.131 -12823.764 -10835.491
1310099.068 36607.507 -12821.868 -10831.716
1310100.068 36603.881 -12819.971 -10827.941
1310101.068 36600.255 -12818.073 -10824.165
1310102.068 36596.627 -12816.175 -10820.387
1310103.068 36592.999 -12814.276 -10816.609
1310104.068 36589.369 -12812.376 -10812.829
1310105.068 36585.738 -12810.475 -10809.049
1310106.068 36582.106 -12808.574 -10805.267
1310107.068 36578.473 -12806.672 -10801.485
1310108.068 36574.838 -12804.769 -10797.701
1310109.068 36571.203 -12802.866 -10793.917
1310110.068 36567.566 -12800.961 -10790.131
1310111.068 36563.928 -12799.057 -10786.344
1310112.068 36560.289 -12797.151 -10782.556
1310113.068 36556.649 -12795.245 -10778.768
1310114.068 36553.008 -12793.337 -10774.978
1310115.068 36549.366 -12791.43 -10771.187
1310116.068 36545.722 -12789.521 -10767.395
1310117.068 36542.078 -12787.612 -10763.602
1310118.068 36538.432 -12785.702 -10759.809
1310119.068 36534.785 -12783.791 -10756.014
1310120.068 36531.137 -12781.88 -10752.218
1310121.068 36527.488 -12779.968 -10748.421
1310122.068 36523.838 -12778.055 -10744.623
1310123.068 36520.186 -12776.141 -10740.824
1310124.068 36516.534 -12774.227 -10737.023
1310125.068 36512.88 -12772.312 -10733.222
1310126.068 36509.225 -12770.396 -10729.42
1310127.068 36505.569 -12768.48 -10725.617
1310128.068 36501.912 -12766.563 -10721.813
1310129.068 36498.254 -12764.645 -10718.008
1310130.068 36494.595 -12762.726 -10714.201
1310131.068 36490.934 -12760.807 -10710.394
1310132.068 36487.273 -12758.887 -10706.586
1310133.068 36483.61 -12756.966 -10702.776
1310134.068 36479.946 -12755.045 -10698.966
1310135.068 36476.281 -12753.122 -10695.155
1310136.068 36472.615 -12751.2 -10691.342
1310137.068 36468.948 -12749.276 -10687.529
1310138.068 36465.28 -12747.352 -10683.715
1310139.068 36461.611 -12745.427 -10679.899
1310140.068 36457.94 -12743.501 -10676.083
1310141.068 36454.269 -12741.574 -10672.265
1310142.068 36450.596 -12739.647 -10668.447
1310143.068 36446.922 -12737.719 -10664.627
1310144.068 36443.247 -12735.791 -10660.806
1310145.068 36439.571 -12733.861 -10656.985
1310146.068 36435.894 -12731.931 -10653.162
1310147.068 36432.216 -12730.001 -10649.339
1310148.068 36428.536 -12728.069 -10645.514
1310149.068 36424.856 -12726.137 -10641.688
1310150.068 36421.174 -12724.204 -10637.862
1310151.068 36417.491 -12722.271 -10634.034
1310152.068 36413.808 -12720.336 -10630.205
1310153.068 36410.123 -12718.401 -10626.375
1310154.068 36406.437 -12716.466 -10622.545
1310155.068 36402.75 -12714.529 -10618.713
1310156.068 36399.061 -12712.592 -10614.88
1310157.068 36395.372 -12710.654 -10611.046
1310158.068 36391.682 -12708.716 -10607.211
1310159.068 36387.99 -12706.776 -10603.375
1310160.068 36384.297 -12704.836 -10599.539
1310161.068 36380.604 -12702.896 -10595.701
1310162.068 36376.909 -12700.954 -10591.862
1310163.068 36373.213 -12699.012 -10588.022
1310164.068 36369.516 -12697.069 -10584.181
1310165.068 36365.818 -12695.126 -10580.339
1310166.068 36362.118 -12693.182 -10576.496
1310167.068 36358.418 -12691.237 -10572.652
1310168.068 36354.717 -12689.291 -10568.807
1310169.068 36351.014 -12687.345 -10564.961
1310170.068 36347.31 -12685.398 -10561.114
1310171.068 36343.606 -12683.45 -10557.266
1310172.068 36339.9 -12681.501 -10553.417
1310173.068 36336.193 -12679.552 -10549.567
1310174.068 36332.485 -12677.602 -10545.716
1310175.068 36328.776 -12675.652 -10541.864
1310176.068 36325.066 -12673.701 -10538.011
1310177.068 36321.355 -12671.749 -10534.157
1310178.068 36317.642 -12669.796 -10530.302
1310179.068 36313.929 -12667.842 -10526.445
1310180.068 36310.214 -12665.888 -10522.588
1310181.068 36306.499 -12663.934 -10518.73
1310182.068 36302.782 -12661.978 -10514.871
1310183.068 36299.064 -12660.022 -10511.011
1310184.068 36295.346 -12658.065 -10507.15
1310185.068 36291.626 -12656.107 -10503.288
1310186.068 36287.905 -12654.149 -10499.424
1310187.068 36284.183 -12652.19 -10495.56
1310188.068 36280.459 -12650.23 -10491.695
1310189.068 36276.735 -12648.27 -10487.829
1310190.068 36273.01 -12646.309 -10483.962
1310191.068 36269.283 -12644.347 -10480.094
1310192.068 36265.556 -12642.384 -10476.224
1310193.068 36261.827 -12640.421 -10472.354
1310194.068 36258.098 -12638.457 -10468.483
1310195.068 36254.367 -12636.493 -10464.611
1310196.069 36250.635 -12634.527 -10460.737
1310197.069 36246.902 -12632.561 -10456.863
1310198.069 36243.168 -12630.595 -10452.988
1310199.069 36239.433 -12628.627 -10449.112
1310200.069 36235.697 -12626.659 -10445.235
1310201.069 36231.96 -12624.69 -10441.356
1310202.069 36228.222 -12622.721 -10437.477
1310203.069 36224.483 -12620.751 -10433.597
1310204.069 36220.743 -12618.78 -10429.716
1310205.069 36217.001 -12616.808 -10425.833
1310206.069 36213.259 -12614.836 -10421.95
1310207.069 36209.515 -12612.863 -10418.066
1310208.069 36205.771 -12610.889 -10414.181
1310209.069 36202.025 -12608.915 -10410.294
1310210.069 36198.278 -12606.94 -10406.407
1310211.069 36194.53 -12604.964 -10402.519
1310212.069 36190.781 -12602.987 -10398.63
1310213.069 36187.032 -12601.01 -10394.74
1310214.069 36183.281 -12599.032 -10390.848
1310215.069 36179.529 -12597.054 -10386.956
1310216.069 36175.776 -12595.075 -10383.063
1310217.069 36172.021 -12593.095 -10379.169
1310218.069 36168.266 -12591.114 -10375.273
1310219.069 36164.51 -12589.133 -10371.377
1310220.069 36160.753 -12587.151 -10367.48
1310221.069 36156.994 -12585.168 -10363.582
1310222.069 36153.235 -12583.184 -10359.683
1310223.069 36149.474 -12581.2 -10355.782
1310224.069 36145.713 -12579.216 -10351.881
1310225.069 36141.95 -12577.23 -10347.979
1310226.069 36138.187 -12575.244 -10344.076
1310227.069 36134.422 -12573.257 -10340.172
1310228.069 36130.656 -12571.269 -10336.267
1310229.069 36126.889 -12569.281 -10332.361
1310230.069 36123.122 -12567.292 -10328.453
1310231.069 36119.353 -12565.303 -10324.545
1310232.069 36115.583 -12563.312 -10320.636
1310233.069 36111.812 -12561.321 -10316.726
1310234.069 36108.04 -12559.33 -10312.815
1310235.069 36104.267 -12557.337 -10308.903
1310236.069 36100.493 -12555.344 -10304.99
1310237.069 36096.718 -12553.35 -10301.076
1310238.069 36092.941 -12551.356 -10297.161
1310239.069 36089.164 -12549.361 -10293.245
1310240.069 36085.386 -12547.365 -10289.328
1310241.069 36081.607 -12545.368 -10285.409
1310242.069 36077.826 -12543.371 -10281.49
1310243.069 36074.045 -12541.373 -10277.57
1310244.069 36070.263 -12539.375 -10273.649
1310245.069 36066.479 -12537.376 -10269.728
1310246.069 36062.695 -12535.376 -10265.805
1310247.069 36058.909 -12533.375 -10261.881
